SNo,Time,Flag,Size,Iterations,Key
849,1e-06,1,169700,16,62791
850,1e-06,1,169900,18,165747
851,1e-06,1,170100,17,149380
852,1e-06,1,170300,18,251794
853,0,1,170500,17,94028
854,1e-06,1,170700,16,127768
855,1e-06,1,170900,16,269791
856,1e-06,1,171100,17,186837
857,1e-06,1,171300,18,266082
858,1e-06,1,171500,15,315051
859,1e-06,1,171700,14,339732
860,1e-06,1,171900,17,92830
861,1e-06,1,172100,17,331957
862,1e-06,1,172300,18,228741
863,1e-06,1,172500,18,58435
864,1e-06,1,172700,17,7942
865,1e-06,1,172900,16,252585
866,1e-06,1,173100,17,157640
867,1e-06,1,173300,17,279374
868,1e-06,1,173500,18,97709
869,1e-06,1,173700,17,258477
870,1e-06,1,173900,18,13299
871,1e-06,1,174100,17,99541
872,1e-06,1,174300,17,84150
873,1e-06,1,174500,17,309451
874,1e-06,1,174700,17,309643
875,1e-06,1,174900,15,223287
876,1e-06,1,175100,15,193730
877,1e-06,1,175300,18,40854
878,1e-06,1,175500,14,230522
879,1e-06,1,175700,16,273992
880,1e-06,1,175900,16,286972
881,0,1,176100,17,237098
882,0,1,176300,17,104568
883,1e-06,1,176500,18,11147
884,1e-06,1,176700,16,272170
885,0,1,176900,13,247644
886,1e-06,1,177100,18,199094
887,1e-06,1,177300,18,316860
888,0,1,177500,18,85815
889,1e-06,1,177700,17,273214
890,1e-06,1,177900,18,311361
891,1e-06,1,178100,17,201001
892,1e-06,1,178300,18,302695
893,2e-06,1,178500,17,289578
894,1e-06,1,178700,18,68126
895,1e-06,1,178900,17,54905
896,1e-06,1,179100,17,28172
897,1e-06,1,179300,17,697
898,1e-06,1,179500,18,230409
899,1e-06,1,179700,18,13991
900,0,1,179900,17,324546
901,1e-06,1,180100,16,54780
902,3e-06,1,180300,16,201950
903,1e-06,1,180500,18,317851
904,2e-06,1,180700,18,274165
905,1e-06,1,180900,16,220603
906,2e-06,1,181100,14,90240
907,1e-06,1,181300,18,70094
908,1e-06,1,181500,15,324922
909,1e-06,1,181700,12,26258
910,1e-06,1,181900,16,30693
911,1e-06,1,182100,17,352609
912,1e-06,1,182300,18,338181
913,1e-06,1,182500,17,256638
914,2e-06,1,182700,16,216441
915,1e-06,1,182900,16,18361
916,1e-06,1,183100,15,244166
917,1e-06,1,183300,18,167303
918,1e-06,1,183500,18,53199
919,1e-06,1,183700,17,127021
920,1e-06,1,183900,14,268473
921,1e-06,1,184100,15,143504
922,1e-06,1,184300,16,290118
923,1e-06,1,184500,18,245554
924,1e-06,1,184700,14,360711
925,0,1,184900,17,346047
926,4e-06,1,185100,15,72474
927,1e-06,1,185300,12,103082
928,1e-06,1,185500,14,203008
929,1e-06,1,185700,18,236702
930,1e-06,1,185900,16,169118
931,1e-06,1,186100,17,228103
932,1e-06,1,186300,14,119884
933,1e-06,1,186500,16,284827
934,2e-06,1,186700,16,212713
935,2e-06,1,186900,18,6323
936,1e-06,1,187100,16,87123
937,1e-06,1,187300,18,839
938,1e-06,1,187500,16,137593
939,1e-06,1,187700,18,130460
940,1e-06,1,187900,17,38592
941,1e-06,1,188100,16,114391
942,1e-06,1,188300,18,10249
943,1e-06,1,188500,16,342669
944,1e-06,1,188700,17,63089
945,1e-06,1,188900,13,107438
946,2e-06,1,189100,17,240511
947,1e-06,1,189300,16,247574
948,2e-06,1,189500,16,27246
949,1e-06,1,189700,17,321233
950,1e-06,1,189900,17,99770
951,1e-06,1,190100,18,262139
952,1e-06,1,190300,18,312416
953,1e-06,1,190500,15,182558
954,0,1,190700,17,27160
955,1e-06,1,190900,18,195608
956,1e-06,1,191100,18,147776
957,1e-06,1,191300,18,173078
958,1e-06,1,191500,15,224083
959,0,1,191700,17,379422
960,1e-06,1,191900,14,69005
961,1e-06,1,192100,16,78894
962,1e-06,1,192300,18,87885
963,0,1,192500,18,226565
964,1e-06,1,192700,17,238944
965,1e-06,1,192900,16,207251
966,1e-06,1,193100,16,90229
967,1e-06,1,193300,18,224155
968,1e-06,1,193500,17,225543
969,1e-06,1,193700,14,127856
970,1e-06,1,193900,15,306532
971,0,1,194100,17,191947
972,1e-06,1,194300,16,192053
973,1e-06,1,194500,12,249448
974,1e-06,1,194700,17,263942
975,1e-06,1,194900,16,196304
976,1e-06,1,195100,18,186207
977,1e-06,1,195300,17,30490
978,2e-06,1,195500,18,286649
979,1e-06,1,195700,18,202615
980,1e-06,1,195900,17,8100
981,2e-06,1,196100,15,233486
982,2e-06,1,196300,15,152316
983,2e-06,1,196500,18,115027
984,3e-06,1,196700,17,100654
985,2e-06,1,196900,16,10236
986,2e-06,1,197100,15,132159
987,2e-06,1,197300,16,100141
988,1e-06,1,197500,17,68608
989,1e-06,1,197700,18,352531
990,1e-06,1,197900,18,4549
991,1e-06,1,198100,11,220854
992,1e-06,1,198300,16,239049
993,2e-06,1,198500,17,263544
994,2e-06,1,198700,17,118730
995,2e-06,1,198900,18,148528
996,2e-06,1,199100,18,37297
997,2e-06,1,199300,17,197741
998,2e-06,1,199500,17,108931
999,2e-06,1,199700,18,70613
1000,2e-06,1,199900,13,121822
1001,1e-06,1,200100,16,11857
1002,3e-06,1,200300,18,127873
1003,2e-06,1,200500,18,108931
1004,2e-06,1,200700,18,235103
1005,2e-06,1,200900,18,325020
1006,1e-06,1,201100,17,388094
1007,2e-06,1,201300,17,156899
1008,1e-06,1,201500,13,263544
1009,2e-06,1,201700,16,174627
1010,0,1,201900,18,81845
1011,1e-06,1,202100,17,38618
1012,1e-06,1,202300,11,321857
1013,1e-06,1,202500,18,262203
1014,1e-06,1,202700,17,256141
1015,1e-06,1,202900,17,178428
1016,1e-06,1,203100,17,264731
1017,1e-06,1,203300,17,363017
1018,0,1,203500,18,337848
1019,1e-06,1,203700,16,283821
1020,1e-06,1,203900,18,141237
1021,1e-06,1,204100,14,214300
1022,1e-06,1,204300,18,40647
1023,1e-06,1,204500,17,376713
1024,2e-06,1,204700,18,164996
1025,1e-06,1,204900,16,116120
1026,1e-06,1,205100,12,372343
1027,1e-06,1,205300,17,29525
1028,0,1,205500,16,365846
1029,1e-06,1,205700,15,73708
1030,1e-06,1,205900,16,84710
1031,1e-06,1,206100,18,187748
1032,1e-06,1,206300,18,45250
1033,1e-06,1,206500,16,119481
1034,1e-06,1,206700,12,8463
1035,1e-06,1,206900,18,372673
1036,1e-06,1,207100,14,135334
1037,1e-06,1,207300,17,348883
1038,1e-06,1,207500,18,130286
1039,1e-06,1,207700,17,239870
1040,1e-06,1,207900,16,137360
1041,1e-06,1,208100,18,10280
1042,1e-06,1,208300,15,77615
1043,1e-06,1,208500,17,357749
1044,1e-06,1,208700,18,285901
1045,1e-06,1,208900,17,242758
1046,1e-06,1,209100,17,228489
1047,1e-06,1,209300,16,255591
1048,1e-06,1,209500,14,124578
1049,1e-06,1,209700,18,354306
1050,0,1,209900,14,415117
1051,1e-06,1,210100,15,245757
1052,1e-06,1,210300,18,396391
1053,1e-06,1,210500,14,172648
1054,1e-06,1,210700,18,300854
1055,1e-06,1,210900,17,339000
1056,1e-06,1,211100,13,193137
1057,0,1,211300,16,89286
1058,2e-06,1,211500,18,202898
1059,1e-06,1,211700,17,262910
1060,1e-06,1,211900,17,81069
1061,2e-06,1,212100,16,28009
1062,1e-06,1,212300,18,424430
1063,2e-06,1,212500,17,353138
1064,2e-06,1,212700,18,5041
1065,1e-06,1,212900,17,340642
1066,1e-06,1,213100,17,409677
1067,1e-06,1,213300,15,285861
1068,1e-06,1,213500,18,200734
1069,1e-06,1,213700,17,30917
1070,0,1,213900,17,330835
1071,1e-06,1,214100,15,322365
1072,1e-06,1,214300,17,295424
1073,1e-06,1,214500,18,322647
1074,1e-06,1,214700,16,76615
1075,1e-06,1,214900,17,124455
1076,1e-06,1,215100,15,165671
1077,1e-06,1,215300,16,345495
1078,1e-06,1,215500,15,112286
1079,1e-06,1,215700,16,301869
1080,2e-06,1,215900,18,92749
1081,2e-06,1,216100,17,83846
1082,1e-06,1,216300,17,250972
1083,1e-06,1,216500,17,131823
1084,1e-06,1,216700,18,314066
1085,1e-06,1,216900,18,141825
1086,2e-06,1,217100,16,46272
1087,1e-06,1,217300,11,339478
1088,1e-06,1,217500,16,180792
1089,1e-06,1,217700,15,315328
1090,0,1,217900,12,397962
1091,1e-06,1,218100,16,421556
1092,1e-06,1,218300,18,36176
1093,1e-06,1,218500,16,144336
1094,1e-06,1,218700,18,50585
1095,2e-06,1,218900,17,404090
1096,1e-06,1,219100,18,57126
1097,2e-06,1,219300,15,282467
1098,2e-06,1,219500,18,184703
1099,2e-06,1,219700,17,277669
1100,1e-06,1,219900,16,34942
1101,1e-06,1,220100,18,22973
1102,1e-06,1,220300,17,358442
1103,1e-06,1,220500,15,313977
1104,1e-06,1,220700,18,347015
1105,1e-06,1,220900,17,17966
1106,1e-06,1,221100,17,392241
1107,1e-06,1,221300,18,383049
1108,1e-06,1,221500,15,189550
1109,1e-06,1,221700,18,407008
1110,1e-06,1,221900,17,389177
1111,1e-06,1,222100,18,180273
1112,1e-06,1,222300,18,168697
1113,1e-06,1,222500,18,115097
1114,1e-06,1,222700,17,284172
1115,1e-06,1,222900,17,18938
1116,1e-06,1,223100,18,178269
1117,2e-06,1,223300,17,4923
1118,1e-06,1,223500,18,211312
1119,1e-06,1,223700,15,389569
1120,1e-06,1,223900,17,274946
1121,1e-06,1,224100,18,419100
1122,1e-06,1,224300,18,431031
1123,1e-06,1,224500,14,379152
1124,2e-06,1,224700,12,293524
1125,1e-06,1,224900,18,133229
1126,1e-06,1,225100,18,298195
1127,1e-06,1,225300,17,52726
1128,1e-06,1,225500,17,285967
1129,1e-06,1,225700,17,31179
1130,1e-06,1,225900,14,102330
1131,2e-06,1,226100,17,62886
1132,2e-06,1,226300,16,58057
1133,1e-06,1,226500,18,316874
1134,1e-06,1,226700,12,113999
1135,1e-06,1,226900,18,219530
1136,1e-06,1,227100,13,92384
1137,3e-06,1,227300,17,312751
1138,2e-06,1,227500,18,191955
1139,1e-06,1,227700,18,60963
1140,0,1,227900,18,399517
1141,1e-06,1,228100,13,419209
1142,1e-06,1,228300,17,390981
1143,1e-06,1,228500,18,297785
1144,1e-06,1,228700,16,263635
1145,1e-06,1,228900,16,160388
1146,1e-06,1,229100,16,456026
1147,1e-06,1,229300,17,253093
1148,1e-06,1,229500,18,89777
1149,1e-06,1,229700,16,152436
1150,1e-06,1,229900,14,365189
1151,2e-06,1,230100,16,31655
1152,1e-06,1,230300,17,150184
1153,2e-06,1,230500,18,167072
1154,1e-06,1,230700,18,460529
1155,2e-06,1,230900,16,333874
1156,1e-06,1,231100,17,163562
1157,1e-06,1,231300,18,296138
1158,1e-06,1,231500,16,273308
1159,1e-06,1,231700,18,38177
1160,2e-06,1,231900,18,48806
1161,1e-06,1,232100,17,281860
1162,1e-06,1,232300,17,367560
1163,1e-06,1,232500,18,134374
1164,2e-06,1,232700,17,42855
1165,1e-06,1,232900,13,325091
1166,2e-06,1,233100,17,254863
1167,1e-06,1,233300,17,70602
1168,1e-06,1,233500,14,207983
1169,1e-06,1,233700,18,290457
1170,1e-06,1,233900,15,94182
1171,1e-06,1,234100,18,131842
1172,1e-06,1,234300,18,364397
1173,2e-06,1,234500,18,286039
1174,1e-06,1,234700,18,390888
1175,1e-06,1,234900,18,38804
1176,1e-06,1,235100,18,296915
1177,1e-06,1,235300,16,358580
1178,1e-06,1,235500,18,393348
1179,1e-06,1,235700,15,380611
1180,1e-06,1,235900,18,107476
1181,1e-06,1,236100,14,78983
1182,1e-06,1,236300,18,316009
1183,1e-06,1,236500,16,234870
1184,1e-06,1,236700,15,42712
1185,1e-06,1,236900,17,236722
1186,1e-06,1,237100,17,403632
1187,2e-06,1,237300,17,72675
1188,2e-06,1,237500,18,165810
1189,1e-06,1,237700,18,409349
1190,1e-06,1,237900,17,43736
1191,2e-06,1,238100,14,236784
1192,3e-06,1,238300,18,319231
1193,2e-06,1,238500,14,265278
1194,1e-06,1,238700,17,154493
1195,1e-06,1,238900,14,447181
1196,2e-06,1,239100,18,86807
1197,1e-06,1,239300,15,458455
1198,1e-06,1,239500,18,246815
1199,1e-06,1,239700,18,353358
1200,2e-06,1,239900,16,279302
1201,1e-06,1,240100,18,268308
1202,1e-06,1,240300,18,118315
1203,1e-06,1,240500,17,314023
1204,1e-06,1,240700,17,115939
1205,1e-06,1,240900,18,463719
1206,1e-06,1,241100,18,329982
1207,1e-06,1,241300,18,417657
1208,1e-06,1,241500,17,229053
1209,2e-06,1,241700,18,428183
1210,1e-06,1,241900,16,136188
1211,1e-06,1,242100,17,413994
1212,2e-06,1,242300,18,389643
1213,1e-06,1,242500,16,192504
1214,2e-06,1,242700,18,220011
1215,2e-06,1,242900,18,135283
1216,2e-06,1,243100,16,217688
1217,1e-06,1,243300,17,258774
1218,1e-06,1,243500,17,269758
1219,1e-06,1,243700,16,232953
1220,2e-06,1,243900,18,188436
1221,1e-06,1,244100,18,430325
1222,1e-06,1,244300,18,250406
1223,1e-06,1,244500,17,306546
1224,1e-06,1,244700,17,82991
1225,1e-06,1,244900,17,360810
1226,1e-06,1,245100,16,51324
1227,1e-06,1,245300,18,366461
1228,2e-06,1,245500,17,455326
1229,1e-06,1,245700,17,111746
1230,1e-06,1,245900,17,184816
1231,1e-06,1,246100,16,307994
1232,2e-06,1,246300,16,159603
1233,1e-06,1,246500,18,492554
1234,1e-06,1,246700,15,229329
1235,1e-06,1,246900,16,109322
1236,2e-06,1,247100,15,371452
1237,1e-06,1,247300,16,384065
1238,1e-06,1,247500,18,16276
1239,1e-06,1,247700,17,192740
1240,1e-06,1,247900,18,51598
1241,1e-06,1,248100,14,493122
1242,1e-06,1,248300,18,427697
1243,1e-06,1,248500,17,180141
1244,1e-06,1,248700,18,42579
1245,2e-06,1,248900,18,62853
1246,1e-06,1,249100,16,265114
1247,2e-06,1,249300,16,121217
1248,2e-06,1,249500,16,41459
1249,2e-06,1,249700,18,473086
1250,1e-06,1,249900,16,430406
1251,1e-06,1,250100,18,16420
1252,1e-06,1,250300,18,324180
1253,2e-06,1,250500,17,102125
1254,1e-06,1,250700,14,206103
1255,1e-06,1,250900,16,113854
1256,1e-06,1,251100,18,264425
1257,1e-06,1,251300,14,167956
1258,2e-06,1,251500,18,172827
1259,1e-06,1,251700,16,100042
1260,1e-06,1,251900,18,499457
1261,1e-06,1,252100,15,276350
1262,1e-06,1,252300,15,476924
1263,1e-06,1,252500,18,183392
1264,1e-06,1,252700,17,463561
1265,1e-06,1,252900,18,422995
1266,1e-06,1,253100,18,363983
1267,1e-06,1,253300,18,244125
1268,2e-06,1,253500,14,196597
1269,2e-06,1,253700,18,412905
1270,2e-06,1,253900,18,94515
1271,1e-06,1,254100,18,412618
1272,1e-06,1,254300,17,143703
1273,1e-06,1,254500,14,254353
1274,1e-06,1,254700,16,73107
1275,2e-06,1,254900,17,240318
1276,1e-06,1,255100,18,41016
1277,1e-06,1,255300,18,278020
1278,1e-06,1,255500,18,181568
1279,2e-06,1,255700,17,23609
1280,2e-06,1,255900,18,280583
1281,2e-06,1,256100,17,250106
1282,2e-06,1,256300,18,458966
1283,2e-06,1,256500,17,427143
1284,3e-06,1,256700,17,245819
1285,3e-06,1,256900,18,141125
1286,2e-06,1,257100,18,258714
1287,2e-06,1,257300,18,435612
1288,2e-06,1,257500,17,502519
1289,2e-06,1,257700,17,424225
1290,1e-06,1,257900,18,482946
1291,3e-06,1,258100,18,32444
1292,3e-06,1,258300,18,131933
1293,2e-06,1,258500,17,3401
1294,2e-06,1,258700,13,167454
1295,2e-06,1,258900,18,251460
1296,1e-06,1,259100,15,441765
1297,2e-06,1,259300,17,338267
1298,2e-06,1,259500,18,44668
1299,2e-06,1,259700,18,431422
1300,1e-06,1,259900,17,501700
1301,2e-06,1,260100,17,478203
1302,2e-06,1,260300,16,130384
1303,2e-06,1,260500,17,297378
1304,0,1,260700,18,448071
1305,1e-06,1,260900,16,302125
1306,1e-06,1,261100,17,439007
1307,0,1,261300,17,432985
1308,1e-06,1,261500,18,448480
1309,2e-06,1,261700,17,129068
1310,2e-06,1,261900,17,217337
1311,1e-06,1,262100,18,312341
1312,2e-06,1,262300,14,193021
1313,2e-06,1,262500,18,516798
1314,1e-06,1,262700,17,74774
1315,1e-06,1,262900,14,317106
1316,1e-06,1,263100,18,172795
1317,1e-06,1,263300,18,458807
1318,1e-06,1,263500,16,101771
1319,1e-06,1,263700,18,77483
1320,1e-06,1,263900,18,477906
1321,2e-06,1,264100,17,132769
1322,1e-06,1,264300,17,237540
1323,1e-06,1,264500,15,155225
1324,1e-06,1,264700,14,339886
1325,1e-06,1,264900,17,262645
1326,1e-06,1,265100,17,304671
1327,1e-06,1,265300,18,3718
1328,1e-06,1,265500,17,377408
1329,1e-06,1,265700,18,174654
1330,1e-06,1,265900,18,51959
1331,1e-06,1,266100,18,320047
1332,1e-06,1,266300,17,497032
1333,1e-06,1,266500,18,472459
1334,2e-06,1,266700,18,153780
1335,1e-06,1,266900,13,346200
1336,1e-06,1,267100,18,424123
1337,2e-06,1,267300,18,386538
1338,1e-06,1,267500,18,520610
1339,2e-06,1,267700,17,22783
1340,2e-06,1,267900,17,164056
1341,1e-06,1,268100,18,106924
1342,1e-06,1,268300,17,291576
1343,1e-06,1,268500,17,249748
1344,2e-06,1,268700,17,240198
1345,1e-06,1,268900,14,354066
1346,1e-06,1,269100,18,92805
1347,2e-06,1,269300,17,336182
1348,1e-06,1,269500,18,384246
1349,1e-06,1,269700,18,161291
1350,2e-06,1,269900,13,268736
1351,2e-06,1,270100,18,307282
1352,1e-06,1,270300,16,452572
1353,1e-06,1,270500,17,420161
1354,1e-06,1,270700,17,236542
1355,2e-06,1,270900,18,27819
1356,1e-06,1,271100,16,398494
1357,1e-06,1,271300,18,27979
1358,1e-06,1,271500,17,85614
1359,1e-06,1,271700,18,369766
1360,2e-06,1,271900,12,243456
1361,1e-06,1,272100,17,369678
1362,0,1,272300,14,443994
1363,1e-06,1,272500,17,410115
1364,1e-06,1,272700,16,136794
1365,1e-06,1,272900,16,312793
1366,1e-06,1,273100,18,513220
1367,2e-06,1,273300,19,235789
1368,1e-06,1,273500,16,283382
1369,1e-06,1,273700,19,506510
1370,1e-06,1,273900,18,42506
1371,1e-06,1,274100,18,92515
1372,1e-06,1,274300,17,303227
1373,1e-06,1,274500,18,136635
1374,1e-06,1,274700,17,103340
1375,1e-06,1,274900,17,94061
1376,1e-06,1,275100,18,136022
1377,1e-06,1,275300,17,13016
1378,2e-06,1,275500,16,125624
1379,1e-06,1,275700,18,503241
1380,1e-06,1,275900,18,497747
1381,1e-06,1,276100,18,497149
1382,1e-06,1,276300,19,433201
1383,1e-06,1,276500,17,184367
1384,1e-06,1,276700,17,394703
1385,1e-06,1,276900,18,258299
1386,1e-06,1,277100,17,276923
1387,1e-06,1,277300,19,484156
1388,2e-06,1,277500,17,182732
1389,1e-06,1,277700,18,141298
1390,1e-06,1,277900,17,293563
1391,1e-06,1,278100,18,178294
1392,1e-06,1,278300,18,453343
1393,1e-06,1,278500,17,482579
1394,1e-06,1,278700,18,175563
1395,1e-06,1,278900,11,416890
1396,2e-06,1,279100,18,211427
1397,2e-06,1,279300,15,12106
1398,3e-06,1,279500,17,238881
1399,2e-06,1,279700,17,348835
1400,1e-06,1,279900,16,536878
1401,1e-06,1,280100,17,556969
1402,1e-06,1,280300,18,400923
1403,1e-06,1,280500,17,1587
1404,1e-06,1,280700,19,453995
1405,1e-06,1,280900,18,291395
1406,1e-06,1,281100,16,510501
1407,1e-06,1,281300,17,164881
1408,1e-06,1,281500,15,479422
1409,2e-06,1,281700,17,495571
1410,1e-06,1,281900,18,209513
1411,1e-06,1,282100,18,373450
1412,1e-06,1,282300,16,131783
1413,2e-06,1,282500,15,389901
1414,1e-06,1,282700,18,363787
1415,1e-06,1,282900,17,327726
1416,1e-06,1,283100,17,4533
1417,1e-06,1,283300,17,448585
1418,2e-06,1,283500,17,236922
1419,1e-06,1,283700,19,245893
1420,1e-06,1,283900,18,12578
1421,1e-06,1,284100,18,183008
1422,1e-06,1,284300,18,127873
1423,1e-06,1,284500,18,169866
1424,2e-06,1,284700,19,35167
1425,1e-06,1,284900,18,451450
1426,2e-06,1,285100,17,401159
1427,1e-06,1,285300,18,64550
1428,2e-06,1,285500,18,281772
1429,1e-06,1,285700,17,534367
1430,1e-06,1,285900,18,136269
1431,1e-06,1,286100,12,255584
1432,1e-06,1,286300,16,416343
1433,1e-06,1,286500,16,444245
1434,2e-06,1,286700,17,548747
1435,1e-06,1,286900,17,513446
1436,1e-06,1,287100,17,113359
1437,1e-06,1,287300,18,270972
1438,1e-06,1,287500,18,501532
1439,2e-06,1,287700,19,147579
1440,1e-06,1,287900,15,550020
1441,2e-06,1,288100,18,511994
1442,1e-06,1,288300,18,364607
1443,2e-06,1,288500,14,549235
1444,1e-06,1,288700,18,456784
1445,1e-06,1,288900,18,234466
1446,1e-06,1,289100,19,145437
1447,1e-06,1,289300,18,344247
1448,1e-06,1,289500,17,158281
1449,1e-06,1,289700,19,213190
1450,2e-06,1,289900,18,438644
1451,1e-06,1,290100,16,94530
1452,1e-06,1,290300,17,297265
1453,1e-06,1,290500,18,81597
1454,1e-06,1,290700,18,571107
1455,2e-06,1,290900,18,261844
1456,1e-06,1,291100,14,534852
1457,1e-06,1,291300,17,347072
1458,1e-06,1,291500,17,215695
1459,1e-06,1,291700,18,350993
1460,1e-06,1,291900,18,553852
1461,1e-06,1,292100,17,272909
1462,1e-06,1,292300,17,155433
1463,2e-06,1,292500,17,124200
1464,2e-06,1,292700,18,302748
1465,1e-06,1,292900,17,281973
1466,1e-06,1,293100,16,392056
1467,2e-06,1,293300,16,176148
1468,1e-06,1,293500,15,154493
1469,1e-06,1,293700,16,284261
1470,1e-06,1,293900,17,356299
1471,1e-06,1,294100,18,213743
1472,1e-06,1,294300,16,67236
1473,2e-06,1,294500,19,218824
1474,1e-06,1,294700,18,550483
1475,1e-06,1,294900,15,145150
1476,1e-06,1,295100,18,52015
1477,1e-06,1,295300,18,171523
1478,1e-06,1,295500,17,183379
1479,1e-06,1,295700,19,262556
1480,1e-06,1,295900,17,474642
1481,1e-06,1,296100,17,307990
1482,1e-06,1,296300,18,261
1483,1e-06,1,296500,18,526293
1484,2e-06,1,296700,17,417475
1485,1e-06,1,296900,18,564501
1486,1e-06,1,297100,17,69399
1487,2e-06,1,297300,18,363902
1488,1e-06,1,297500,17,212305
1489,1e-06,1,297700,18,66137
1490,1e-06,1,297900,17,44972
1491,2e-06,1,298100,19,331487
1492,1e-06,1,298300,15,364693
1493,2e-06,1,298500,17,265236
1494,1e-06,1,298700,19,359231
1495,1e-06,1,298900,16,44902
1496,1e-06,1,299100,18,429199
1497,1e-06,1,299300,18,406238
1498,1e-06,1,299500,18,350248
1499,1e-06,1,299700,18,275222
1500,2e-06,1,299900,18,354924
1501,1e-06,1,300100,19,305806
1502,1e-06,1,300300,15,91165
1503,3e-06,1,300500,17,397236
1504,2e-06,1,300700,18,435821
1505,2e-06,1,300900,17,543496
1506,1e-06,1,301100,17,542304
1507,4e-06,1,301300,17,187078
1508,2e-06,1,301500,18,467825
1509,2e-06,1,301700,18,193638
1510,1e-06,1,301900,17,445779
1511,1e-06,1,302100,18,479775
1512,1e-06,1,302300,18,51623
1513,2e-06,1,302500,18,586432
1514,1e-06,1,302700,13,518603
1515,2e-06,1,302900,17,547044
1516,1e-06,1,303100,18,30646
1517,1e-06,1,303300,18,520543
1518,1e-06,1,303500,18,180404
1519,1e-06,1,303700,17,489364
1520,1e-06,1,303900,16,390309
1521,1e-06,1,304100,19,545539
1522,1e-06,1,304300,18,10133
1523,1e-06,1,304500,18,417088
1524,1e-06,1,304700,18,96927
1525,1e-06,1,304900,17,447800
1526,2e-06,1,305100,17,442424
1527,1e-06,1,305300,19,539121
1528,1e-06,1,305500,15,470977
1529,2e-06,1,305700,19,558218
1530,1e-06,1,305900,17,464636
1531,1e-06,1,306100,17,384349
1532,1e-06,1,306300,18,482846
1533,1e-06,1,306500,13,296973
1534,2e-06,1,306700,16,489769
1535,1e-06,1,306900,17,196635
1536,1e-06,1,307100,19,552028
1537,1e-06,1,307300,18,440458
1538,2e-06,1,307500,19,226280
1539,1e-06,1,307700,18,231145
1540,1e-06,1,307900,18,75802
1541,2e-06,1,308100,16,192707
1542,2e-06,1,308300,19,242366
1543,1e-06,1,308500,18,344702
1544,2e-06,1,308700,18,196635
1545,2e-06,1,308900,18,578031
1546,2e-06,1,309100,17,326748
1547,2e-06,1,309300,19,310795
1548,1e-06,1,309500,15,448578
1549,1e-06,1,309700,15,382665
1550,3e-06,1,309900,16,572221
1551,2e-06,1,310100,18,462956
1552,1e-06,1,310300,18,394612
1553,2e-06,1,310500,16,352321
1554,1e-06,1,310700,19,78198
1555,1e-06,1,310900,18,359211
1556,1e-06,1,311100,14,94577
1557,1e-06,1,311300,18,560638
1558,1e-06,1,311500,18,499733
1559,1e-06,1,311700,17,408974
1560,1e-06,1,311900,18,139527
1561,1e-06,1,312100,18,297704
1562,1e-06,1,312300,18,407493
1563,2e-06,1,312500,18,427698
1564,2e-06,1,312700,17,376139
1565,1e-06,1,312900,18,411858
1566,1e-06,1,313100,19,329495
1567,2e-06,1,313300,18,310967
1568,1e-06,1,313500,18,563500
1569,2e-06,1,313700,18,276130
1570,1e-06,1,313900,8,41538
1571,2e-06,1,314100,18,104401
1572,1e-06,1,314300,15,561119
1573,1e-06,1,314500,16,569338
1574,1e-06,1,314700,18,443951
1575,1e-06,1,314900,18,14687
1576,2e-06,1,315100,19,243132
1577,3e-06,1,315300,17,412865
1578,2e-06,1,315500,16,295252
1579,1e-06,1,315700,18,61822
1580,1e-06,1,315900,17,185680
1581,1e-06,1,316100,18,309762
1582,2e-06,1,316300,15,474774
1583,2e-06,1,316500,18,342196
1584,1e-06,1,316700,17,419389
1585,1e-06,1,316900,18,545494
1586,1e-06,1,317100,14,348966
1587,1e-06,1,317300,17,105402
1588,2e-06,1,317500,18,482551
1589,2e-06,1,317700,17,470374
1590,2e-06,1,317900,19,404064
1591,1e-06,1,318100,18,555228
1592,1e-06,1,318300,17,478086
1593,2e-06,1,318500,17,167739
1594,1e-06,1,318700,18,545083
1595,1e-06,1,318900,19,2741
1596,1e-06,1,319100,18,576517
1597,1e-06,1,319300,17,238618
1598,1e-06,1,319500,18,42352
1599,2e-06,1,319700,17,555132
1600,2e-06,1,319900,16,85977
1601,2e-06,1,320100,18,86908
1602,1e-06,1,320300,16,290181
1603,2e-06,1,320500,17,632816
1604,1e-06,1,320700,18,536328
1605,1e-06,1,320900,17,500715
1606,2e-06,1,321100,17,353509
1607,2e-06,1,321300,15,580802
1608,1e-06,1,321500,19,108144
1609,1e-06,1,321700,19,598771
1610,2e-06,1,321900,18,159996
1611,2e-06,1,322100,16,445209
1612,1e-06,1,322300,18,42079
1613,1e-06,1,322500,17,19521
1614,1e-06,1,322700,16,529779
1615,1e-06,1,322900,15,156841
1616,2e-06,1,323100,18,309588
1617,1e-06,1,323300,16,197236
1618,2e-06,1,323500,16,45490
1619,1e-06,1,323700,16,166591
1620,2e-06,1,323900,17,218237
1621,2e-06,1,324100,17,404492
1622,1e-06,1,324300,18,125295
1623,1e-06,1,324500,18,192880
1624,2e-06,1,324700,17,173414
1625,1e-06,1,324900,18,84192
1626,1e-06,1,325100,19,378871
1627,1e-06,1,325300,17,290375
1628,1e-06,1,325500,19,595115
1629,1e-06,1,325700,18,50274
1630,1e-06,1,325900,11,7453
1631,2e-06,1,326100,19,271217
1632,2e-06,1,326300,19,422003
1633,1e-06,1,326500,11,218203
1634,2e-06,1,326700,18,207746
1635,1e-06,1,326900,18,310845
1636,1e-06,1,327100,17,431057
