SNo,Time,Flag,Size,Iterations,Key
823,4e-06,1,164500,656,217644
824,3e-06,1,164700,291,224261
825,4e-06,1,164900,617,322180
826,2e-06,1,165100,141,45542
827,3e-06,1,165300,451,242204
828,3e-06,1,165500,355,219266
829,3e-06,1,165700,499,124211
830,3e-06,1,165900,524,122681
831,2e-06,1,166100,306,65464
832,2e-06,1,166300,295,87218
833,4e-06,1,166500,456,218888
834,2e-06,1,166700,304,51779
835,3e-06,1,166900,330,249616
836,4e-06,1,167100,507,307170
837,4e-06,1,167300,396,311807
838,3e-06,1,167500,615,185394
839,2e-06,1,167700,189,20704
840,2e-06,1,167900,216,171512
841,4e-06,1,168100,594,318750
842,3e-06,1,168300,524,224261
843,3e-06,1,168500,372,209913
844,1e-06,1,168700,102,70430
845,1e-06,1,168900,248,60165
846,5e-06,1,169100,726,266266
847,1e-06,1,169300,113,12375
848,4e-06,1,169500,451,309223
849,4e-06,1,169700,554,302040
850,2e-06,1,169900,392,20486
851,3e-06,1,170100,389,157764
852,4e-06,1,170300,310,217974
853,3e-06,1,170500,363,124483
854,2e-06,1,170700,375,35049
855,3e-06,1,170900,472,163376
856,4e-06,1,171100,591,205728
857,4e-06,1,171300,710,287811
858,2e-06,1,171500,193,79966
859,5e-06,1,171700,740,326001
860,4e-06,1,171900,503,202067
861,5e-06,1,172100,655,285987
862,4e-06,1,172300,395,291149
863,4e-06,1,172500,704,308342
864,4e-06,1,172700,424,180782
865,3e-06,1,172900,333,17880
866,6e-06,1,173100,682,263583
867,4e-06,1,173300,446,302740
868,1e-06,1,173500,184,51321
869,3e-06,1,173700,487,259759
870,2e-06,1,173900,286,35219
871,2e-06,1,174100,383,94341
872,4e-06,1,174300,594,315557
873,2e-06,1,174500,183,68920
874,4e-06,1,174700,452,221858
875,3e-06,1,174900,452,217361
876,4e-06,1,175100,712,342595
877,3e-06,1,175300,503,111537
878,3e-06,1,175500,552,263692
879,2e-06,1,175700,326,72837
880,4e-06,1,175900,481,259891
881,5e-06,1,176100,411,81492
882,4e-06,1,176300,594,196365
883,3e-06,1,176500,408,30756
884,3e-06,1,176700,399,23923
885,5e-06,1,176900,492,132534
886,4e-06,1,177100,700,261790
887,5e-06,1,177300,713,307143
888,4e-06,1,177500,528,203157
889,3e-06,1,177700,484,56299
890,2e-06,1,177900,172,20182
891,2e-06,1,178100,339,23940
892,5e-06,1,178300,684,309541
893,5e-06,1,178500,682,322930
894,4e-06,1,178700,344,144562
895,4e-06,1,178900,611,191259
896,4e-06,1,179100,569,146233
897,2e-06,1,179300,351,105370
898,4e-06,1,179500,677,309444
899,3e-06,1,179700,230,143888
900,2e-06,1,179900,345,37559
901,3e-06,1,180100,277,168572
902,5e-06,1,180300,365,259488
903,7e-06,1,180500,781,358550
904,4e-06,1,180700,477,273055
905,3e-06,1,180900,418,142352
906,4e-06,1,181100,514,269729
907,2e-06,1,181300,299,40081
908,4e-06,1,181500,444,206512
909,2e-06,1,181700,195,143079
910,2e-06,1,181900,270,145792
911,3e-06,1,182100,532,248335
912,4e-06,1,182300,488,347580
913,2e-06,1,182500,63,17681
914,5e-06,1,182700,707,329351
915,2e-06,1,182900,99,33405
916,5e-06,1,183100,675,260108
917,2e-06,1,183300,338,30666
918,3e-06,1,183500,485,91873
919,4e-06,1,183700,501,328046
920,2e-06,1,183900,222,21799
921,1.4e-05,1,184100,194,122028
922,2e-06,1,184300,388,120718
923,3e-06,1,184500,233,164957
924,2e-06,1,184700,447,68797
925,3e-06,1,184900,417,112517
926,1e-06,1,185100,134,36316
927,5e-06,1,185300,645,205629
928,2e-06,1,185500,329,66910
929,3e-06,1,185700,474,44678
930,4e-06,1,185900,639,276373
931,4e-06,1,186100,751,311066
932,5e-06,1,186300,794,318903
933,4e-06,1,186500,684,296301
934,3e-06,1,186700,327,156032
935,4e-06,1,186900,678,329711
936,2e-06,1,187100,176,100559
937,3e-06,1,187300,432,158000
938,4e-06,1,187500,651,358066
939,3e-06,1,187700,626,248082
940,1e-06,1,187900,106,24362
941,4e-06,1,188100,509,368175
942,2e-06,1,188300,404,61451
943,3e-06,1,188500,507,112810
944,3e-06,1,188700,388,199101
945,3e-06,1,188900,508,281322
946,4e-06,1,189100,405,330377
947,2e-06,1,189300,261,55220
948,3e-06,1,189500,508,120781
949,4e-06,1,189700,618,357108
950,1e-06,1,189900,136,37675
951,3e-06,1,190100,477,306838
952,2e-06,1,190300,196,13311
953,4e-06,1,190500,542,362114
954,2e-06,1,190700,375,149441
955,2e-06,1,190900,46,27857
956,4e-06,1,191100,474,374925
957,3e-06,1,191300,400,94715
958,3e-06,1,191500,368,57307
959,1e-06,1,191700,119,5398
960,2e-06,1,191900,212,90992
961,2e-06,1,192100,407,100267
962,3e-06,1,192300,213,185460
963,3e-06,1,192500,428,216346
964,2e-06,1,192700,123,80247
965,3e-06,1,192900,420,88925
966,5e-06,1,193100,749,307674
967,3e-06,1,193300,451,114893
968,5e-06,1,193500,671,332890
969,2e-06,1,193700,76,59722
970,6e-06,1,193900,825,372043
971,5e-06,1,194100,732,366748
972,3e-06,1,194300,188,151291
973,2e-06,1,194500,231,87648
974,2e-06,1,194700,283,12883
975,5e-06,1,194900,451,217860
976,3e-06,1,195100,317,279654
977,1e-06,1,195300,95,78606
978,2e-06,1,195500,407,136288
979,4e-06,1,195700,560,318729
980,2e-06,1,195900,256,64957
981,4e-06,1,196100,560,107168
982,3e-06,1,196300,503,261103
983,3e-06,1,196500,485,66397
984,6e-06,1,196700,729,297811
985,3e-06,1,196900,401,91017
986,2e-06,1,197100,174,112007
987,4e-06,1,197300,667,301794
988,1.2e-05,1,197500,558,343083
989,7e-06,1,197700,684,314321
990,2.8e-05,1,197900,563,147809
991,2e-06,1,198100,141,107078
992,5e-06,1,198300,773,340779
993,3e-06,1,198500,385,217997
994,3e-06,1,198700,355,51540
995,4e-06,1,198900,466,348829
996,5e-06,1,199100,642,209303
997,5e-06,1,199300,756,369219
998,3e-06,1,199500,287,18184
999,6e-06,1,199700,612,268724
1000,5e-06,1,199900,233,182170
1001,5e-06,1,200100,505,283594
1002,3e-06,1,200300,385,63739
1003,3e-06,1,200500,445,61132
1004,3e-06,1,200700,206,94799
1005,4e-06,1,200900,408,303869
1006,3e-06,1,201100,485,81180
1007,6e-06,1,201300,795,391406
1008,3e-06,1,201500,354,117477
1009,5e-06,1,201700,458,283975
1010,5e-06,1,201900,234,90809
1011,6e-06,1,202100,715,294441
1012,9e-06,1,202300,675,329293
1013,5e-06,1,202500,613,277632
1014,6e-06,1,202700,819,364649
1015,5e-06,1,202900,644,374974
1016,2e-06,1,203100,164,63710
1017,3e-06,1,203300,478,240457
1018,3e-06,1,203500,427,132772
1019,1e-06,1,203700,157,53991
1020,4e-06,1,203900,523,342953
1021,3e-06,1,204100,424,180649
1022,4e-06,1,204300,596,326073
1023,4e-06,1,204500,365,307262
1024,3e-06,1,204700,400,76655
1025,5e-06,1,204900,656,229992
1026,4e-06,1,205100,433,273920
1027,2e-06,1,205300,170,113590
1028,4e-06,1,205500,586,236864
1029,3e-06,1,205700,308,63075
1030,5e-06,1,205900,744,408396
1031,1e-06,1,206100,115,2047
1032,2e-06,1,206300,288,74023
1033,3e-06,1,206500,287,243231
1034,4e-06,1,206700,660,229334
1035,5e-06,1,206900,637,320170
1036,2e-06,1,207100,216,30622
1037,3e-06,1,207300,344,197383
1038,4e-06,1,207500,387,263081
1039,2e-06,1,207700,355,75199
1040,2e-06,1,207900,238,95882
1041,2e-06,1,208100,372,87229
1042,5e-06,1,208300,572,405314
1043,2e-06,1,208500,332,45461
1044,5e-06,1,208700,747,415573
1045,5e-06,1,208900,843,382104
1046,3e-06,1,209100,486,222307
1047,4e-06,1,209300,630,283730
1048,2e-06,1,209500,162,86188
1049,4e-06,1,209700,548,154200
1050,4e-06,1,209900,578,215967
1051,3e-06,1,210100,376,54714
1052,3e-06,1,210300,233,138492
1053,2e-06,1,210500,408,32035
1054,1e-06,1,210700,68,56888
1055,2e-06,1,210900,368,129908
1056,4e-06,1,211100,201,104661
1057,5e-06,1,211300,646,277239
1058,7e-06,1,211500,605,194510
1059,3e-06,1,211700,517,164339
1060,1.2e-05,1,211900,664,366461
1061,4e-06,1,212100,575,296905
1062,4e-06,1,212300,363,2572
1063,5e-06,1,212500,538,112950
1064,5e-06,1,212700,685,212986
1065,5e-06,1,212900,454,328092
1066,5e-06,1,213100,581,332984
1067,5e-06,1,213300,550,375392
1068,3e-06,1,213500,420,34101
1069,2e-06,1,213700,259,125853
1070,4e-06,1,213900,492,301631
1071,5e-06,1,214100,777,423706
1072,3e-06,1,214300,298,190421
1073,5e-06,1,214500,696,362392
1074,1e-06,1,214700,127,2117
1075,3e-06,1,214900,441,24042
1076,3e-06,1,215100,280,132614
1077,5e-06,1,215300,877,386770
1078,3e-06,1,215500,256,215014
1079,4e-06,1,215700,555,188173
1080,3e-06,1,215900,604,174496
1081,5e-06,1,216100,761,364421
1082,2e-06,1,216300,208,45774
1083,4e-06,1,216500,529,399857
1084,4e-06,1,216700,605,232787
1085,3e-06,1,216900,248,101599
1086,2e-06,1,217100,98,5688
1087,4e-06,1,217300,599,309444
1088,5e-06,1,217500,687,214980
1089,5e-06,1,217700,741,281976
1090,5e-06,1,217900,557,326357
1091,3e-06,1,218100,258,146693
1092,4e-06,1,218300,477,258893
1093,3e-06,1,218500,326,32239
1094,1e-06,1,218700,149,18911
1095,4e-06,1,218900,687,336588
1096,5e-06,1,219100,598,435512
1097,5e-06,1,219300,405,363061
1098,3e-06,1,219500,436,257506
1099,2e-06,1,219700,288,183664
1100,4e-06,1,219900,524,375391
1101,4e-06,1,220100,470,270853
1102,3e-06,1,220300,425,219202
1103,4e-06,1,220500,469,345274
1104,5e-06,1,220700,678,428052
1105,4e-06,1,220900,532,372352
1106,3e-06,1,221100,183,159055
1107,3e-06,1,221300,427,75654
1108,4e-06,1,221500,574,169311
1109,2e-06,1,221700,351,172661
1110,3e-06,1,221900,467,205308
1111,2e-06,1,222100,284,62492
1112,6e-06,1,222300,713,396102
1113,4e-06,1,222500,504,302219
1114,3e-06,1,222700,364,203228
1115,6e-06,1,222900,517,320129
1116,4e-06,1,223100,198,22901
1117,3e-06,1,223300,286,95242
1118,5e-06,1,223500,738,362089
1119,4e-06,1,223700,637,337450
1120,3e-06,1,223900,390,227722
1121,3e-06,1,224100,350,262635
1122,2e-06,1,224300,232,59873
1123,6e-06,1,224500,882,437900
1124,4e-06,1,224700,443,299668
1125,3e-06,1,224900,478,342349
1126,1e-05,1,225100,688,363634
1127,5e-06,1,225300,476,328268
1128,4e-06,1,225500,457,263641
1129,4e-06,1,225700,407,345719
1130,5e-06,1,225900,612,162437
1131,5e-06,1,226100,458,233037
1132,3e-06,1,226300,358,210270
1133,5e-06,1,226500,256,217452
1134,4e-06,1,226700,616,264003
1135,2e-06,1,226900,247,36597
1136,3e-06,1,227100,527,120832
1137,5e-06,1,227300,721,334771
1138,5e-06,1,227500,801,381527
1139,3e-06,1,227700,334,292770
1140,4e-06,1,227900,621,143961
1141,1e-06,1,228100,195,50852
1142,6e-06,1,228300,718,356380
1143,4e-06,1,228500,547,237530
1144,6e-06,1,228700,420,298248
1145,4e-06,1,228900,354,3594
1146,4e-06,1,229100,128,79579
1147,7e-06,1,229300,516,295941
1148,4e-06,1,229500,144,96096
1149,6e-06,1,229700,519,306109
1150,4e-06,1,229900,258,225501
1151,5e-06,1,230100,458,214372
1152,6e-06,1,230300,682,305501
1153,7e-06,1,230500,679,332012
1154,4e-06,1,230700,309,154107
1155,5e-06,1,230900,663,218065
1156,4e-06,1,231100,339,41183
1157,5e-06,1,231300,456,147689
1158,5e-06,1,231500,877,401304
1159,3e-06,1,231700,471,5778
1160,3e-06,1,231900,391,50852
1161,1e-06,1,232100,100,83161
1162,3e-06,1,232300,385,126880
1163,3e-06,1,232500,151,132385
1164,5e-06,1,232700,560,437880
1165,4e-06,1,232900,537,375530
1166,4e-06,1,233100,484,343629
1167,4e-06,1,233300,698,234125
1168,4e-06,1,233500,484,304792
1169,2e-06,1,233700,441,65809
1170,5e-06,1,233900,588,283967
1171,3e-06,1,234100,352,116479
1172,3e-06,1,234300,441,94664
1173,1e-06,1,234500,131,25557
1174,3e-06,1,234700,319,226798
1175,2e-06,1,234900,168,121170
1176,3e-06,1,235100,586,202326
1177,4e-06,1,235300,524,182326
1178,2e-06,1,235500,287,140012
1179,6e-06,1,235700,609,320949
1180,2e-06,1,235900,185,27604
1181,6e-06,1,236100,547,418279
1182,6e-06,1,236300,742,440073
1183,3e-06,1,236500,431,147300
1184,5e-06,1,236700,690,370053
1185,4e-06,1,236900,472,318408
1186,3e-06,1,237100,191,105370
1187,6e-06,1,237300,236,192246
1188,3e-06,1,237500,367,206096
1189,2e-06,1,237700,262,94899
1190,5e-06,1,237900,674,343708
1191,2e-06,1,238100,335,39756
1192,5e-06,1,238300,509,421692
1193,4e-06,1,238500,577,277385
1194,4e-06,1,238700,626,216370
1195,3e-06,1,238900,206,126428
1196,3e-06,1,239100,336,269201
1197,3e-06,1,239300,331,175606
1198,5e-06,1,239500,569,378406
1199,4e-06,1,239700,428,245347
1200,1e-06,1,239900,86,20740
1201,6e-06,1,240100,938,449780
1202,4e-06,1,240300,510,365301
1203,3e-06,1,240500,464,177225
1204,5e-06,1,240700,662,441179
1205,4e-06,1,240900,681,192946
1206,3e-06,1,241100,598,166218
1207,4e-06,1,241300,470,305197
1208,4e-06,1,241500,421,384649
1209,1e-06,1,241700,106,24758
1210,2e-06,1,241900,134,64051
1211,1e-06,1,242100,275,80156
1212,7e-06,1,242300,684,438050
1213,3e-06,1,242500,435,272458
1214,2e-06,1,242700,239,32060
1215,2e-06,1,242900,298,117466
1216,5e-06,1,243100,736,294952
1217,5e-06,1,243300,536,381864
1218,6e-06,1,243500,635,426292
1219,3e-06,1,243700,498,105292
1220,4e-06,1,243900,604,165183
1221,2e-06,1,244100,400,93594
1222,3e-06,1,244300,469,92750
1223,6e-06,1,244500,478,307755
1224,3e-06,1,244700,333,67987
1225,5e-06,1,244900,734,384831
1226,6e-06,1,245100,810,339340
1227,3e-06,1,245300,444,167521
1228,2e-06,1,245500,196,94363
1229,4e-06,1,245700,696,275403
1230,5e-06,1,245900,660,451878
1231,2e-06,1,246100,159,16145
1232,5e-06,1,246300,672,407022
1233,5e-06,1,246500,551,125852
1234,4e-06,1,246700,320,293857
1235,3e-06,1,246900,440,244452
1236,6e-06,1,247100,830,454909
1237,2e-06,1,247300,143,96677
1238,3e-06,1,247500,580,94531
1239,4e-06,1,247700,652,256884
1240,3e-06,1,247900,271,114538
1241,5e-06,1,248100,677,312369
1242,5e-06,1,248300,732,382435
1243,4e-06,1,248500,536,335273
1244,4e-06,1,248700,646,268459
1245,2e-06,1,248900,174,134514
1246,3e-06,1,249100,437,2834
1247,5e-06,1,249300,621,179105
1248,5e-06,1,249500,514,474936
1249,5e-06,1,249700,523,475996
1250,6e-06,1,249900,927,470770
1251,5e-06,1,250100,615,409148
1252,4e-06,1,250300,364,282976
1253,7e-06,1,250500,746,466337
1254,3e-06,1,250700,420,112497
1255,8e-06,1,250900,745,490450
1256,5e-06,1,251100,854,382965
1257,4e-06,1,251300,420,150548
1258,5e-06,1,251500,578,396623
1259,4e-06,1,251700,536,257800
1260,2e-06,1,251900,204,17475
1261,5e-06,1,252100,715,424798
1262,3e-06,1,252300,369,118803
1263,5e-06,1,252500,535,158341
1264,5e-06,1,252700,798,329818
1265,6e-06,1,252900,857,496707
1266,5e-06,1,253100,582,363154
1267,4e-06,1,253300,720,266248
1268,4e-06,1,253500,632,318202
1269,6e-06,1,253700,805,397763
1270,4e-06,1,253900,477,433143
1271,5e-06,1,254100,639,457635
1272,5e-06,1,254300,700,485295
1273,5e-06,1,254500,841,355467
1274,3e-06,1,254700,481,229236
1275,5e-06,1,254900,904,445848
1276,3e-06,1,255100,455,265748
1277,2e-06,1,255300,347,78892
1278,4e-06,1,255500,506,275014
1279,4e-06,1,255700,561,417871
1280,4e-06,1,255900,588,352169
1281,6e-06,1,256100,802,359294
1282,4e-06,1,256300,636,192935
1283,5e-06,1,256500,721,309787
1284,2e-06,1,256700,145,19385
1285,3e-06,1,256900,388,384820
1286,4e-06,1,257100,576,344293
1287,5e-06,1,257300,522,499793
1288,3e-06,1,257500,436,284231
1289,5e-06,1,257700,500,162782
1290,5e-06,1,257900,557,387981
1291,3e-06,1,258100,536,103535
1292,6e-06,1,258300,609,384820
1293,9e-06,1,258500,634,488043
1294,5e-06,1,258700,667,373885
1295,3e-06,1,258900,424,75816
1296,4e-06,1,259100,535,417162
1297,3e-06,1,259300,474,25202
1298,2e-06,1,259500,328,4707
1299,4e-06,1,259700,473,226537
1300,2e-06,1,259900,135,123340
1301,4e-06,1,260100,561,270702
1302,2e-06,1,260300,209,61470
1303,5e-06,1,260500,648,470424
1304,5e-06,1,260700,821,427163
1305,6e-06,1,260900,820,482113
1306,5e-06,1,261100,757,434164
1307,3e-06,1,261300,255,256496
1308,3e-06,1,261500,257,148452
1309,5e-06,1,261700,560,519228
1310,4e-06,1,261900,484,427232
1311,3e-06,1,262100,422,69235
1312,4e-06,1,262300,447,373744
1313,4e-06,1,262500,534,392299
1314,6e-06,1,262700,992,520149
1315,5e-06,1,262900,738,445965
1316,3e-06,1,263100,415,169603
1317,3e-06,1,263300,347,265710
1318,2e-06,1,263500,301,201271
1319,2e-06,1,263700,345,35663
1320,5e-06,1,263900,716,250258
1321,2e-06,1,264100,201,147982
1322,4e-06,1,264300,540,138784
1323,4e-06,1,264500,396,280950
1324,3e-06,1,264700,665,225162
1325,3e-06,1,264900,355,245928
1326,4e-06,1,265100,611,255705
1327,5e-06,1,265300,665,392039
1328,6e-06,1,265500,651,431291
1329,6e-06,1,265700,803,407760
1330,5e-06,1,265900,699,526615
1331,2e-06,1,266100,523,17246
1332,3e-06,1,266300,304,110961
1333,3e-06,1,266500,332,285896
1334,3e-06,1,266700,307,315629
1335,5e-06,1,266900,661,462805
1336,1e-06,1,267100,141,32069
1337,9e-06,1,267300,739,452719
1338,4e-06,1,267500,413,44877
1339,3e-06,1,267700,438,26336
1340,5e-06,1,267900,712,247753
1341,5e-06,1,268100,389,380194
1342,5e-06,1,268300,920,482689
1343,4e-06,1,268500,623,308006
1344,4e-06,1,268700,423,420510
1345,4e-06,1,268900,574,298636
1346,5e-06,1,269100,721,308194
1347,2e-06,1,269300,358,66874
1348,6e-06,1,269500,899,443971
1349,4e-06,1,269700,469,305199
1350,3e-06,1,269900,391,152692
1351,8e-06,1,270100,388,326795
1352,6e-06,1,270300,859,396355
1353,3e-06,1,270500,561,120251
1354,4e-06,1,270700,761,297076
1355,4e-06,1,270900,663,319816
1356,3e-06,1,271100,487,128283
1357,6e-06,1,271300,1020,534707
1358,2e-06,1,271500,98,51122
1359,5e-06,1,271700,608,517059
1360,6e-06,1,271900,845,487776
1361,6e-06,1,272100,966,535417
1362,4e-06,1,272300,692,186940
1363,5e-06,1,272500,851,400816
1364,5e-06,1,272700,670,431567
1365,5e-06,1,272900,802,459669
1366,2e-06,1,273100,372,18453
1367,4e-06,1,273300,726,294791
1368,3e-06,1,273500,353,1748
1369,3e-06,1,273700,409,387102
1370,3e-06,1,273900,635,221871
1371,2e-06,1,274100,95,20040
1372,5e-06,1,274300,877,465884
1373,5e-06,1,274500,691,538981
1374,4e-06,1,274700,566,335682
1375,5e-06,1,274900,732,456066
1376,1e-06,1,275100,34,2125
1377,4e-06,1,275300,721,339201
1378,4e-06,1,275500,407,386732
1379,5e-06,1,275700,745,318502
1380,1e-06,1,275900,115,27370
1381,6e-06,1,276100,637,519049
1382,2e-06,1,276300,181,96501
1383,4e-06,1,276500,733,389256
1384,3e-06,1,276700,381,155830
1385,3e-06,1,276900,270,205988
1386,4e-06,1,277100,507,347258
1387,4e-06,1,277300,546,530481
1388,4e-06,1,277500,534,405330
1389,3e-06,1,277700,512,8297
1390,4e-06,1,277900,235,56291
1391,6e-06,1,278100,543,394811
1392,3e-06,1,278300,216,36024
1393,7e-06,1,278500,691,480272
1394,6e-06,1,278700,488,168905
1395,6e-06,1,278900,518,417471
1396,5e-06,1,279100,535,346488
1397,5e-06,1,279300,349,245556
1398,7e-06,1,279500,799,424547
1399,7e-06,1,279700,690,483117
1400,3e-06,1,279900,433,239645
1401,7e-06,1,280100,806,515945
1402,3e-06,1,280300,368,48089
1403,4e-06,1,280500,238,80552
1404,1.2e-05,1,280700,1030,556459
1405,4e-06,1,280900,490,48421
1406,4e-06,1,281100,462,337417
1407,5e-06,1,281300,363,279971
1408,4e-06,1,281500,344,149583
1409,6e-06,1,281700,541,503772
1410,5e-06,1,281900,660,353698
1411,7e-06,1,282100,944,544604
1412,2e-06,1,282300,229,130520
1413,6e-06,1,282500,931,458833
1414,4e-06,1,282700,547,159727
1415,6e-06,1,282900,682,301435
1416,7e-06,1,283100,767,324318
1417,3e-06,1,283300,80,44903
1418,3e-06,1,283500,376,38059
1419,4e-06,1,283700,622,123741
1420,9e-06,1,283900,768,412290
1421,7e-06,1,284100,848,428102
1422,2e-06,1,284300,365,72280
1423,3e-06,1,284500,227,167860
1424,6e-06,1,284700,480,486131
1425,3e-06,1,284900,228,194575
1426,3e-06,1,285100,472,3149
1427,3e-06,1,285300,564,171062
1428,6e-06,1,285500,459,423888
1429,7e-06,1,285700,840,435269
1430,6e-06,1,285900,631,371001
1431,4e-06,1,286100,397,270842
1432,3e-06,1,286300,342,52200
1433,7e-06,1,286500,723,523859
1434,4e-06,1,286700,424,181844
1435,5e-06,1,286900,630,297519
1436,5e-06,1,287100,901,533825
1437,6e-06,1,287300,694,572789
1438,4e-06,1,287500,476,429723
1439,5e-06,1,287700,555,366551
1440,4e-06,1,287900,419,266841
1441,6e-06,1,288100,880,444738
1442,7e-06,1,288300,838,542217
1443,4e-06,1,288500,253,149054
1444,4e-06,1,288700,443,296150
1445,8e-06,1,288900,963,564832
1446,3e-06,1,289100,350,213652
1447,5e-06,1,289300,615,535355
1448,7e-06,1,289500,997,531735
1449,3e-06,1,289700,334,328554
1450,3e-06,1,289900,138,70028
1451,3e-06,1,290100,533,10612
1452,4e-06,1,290300,551,351709
1453,4e-06,1,290500,449,347188
1454,9e-06,1,290700,703,241672
1455,1.1e-05,1,290900,585,406766
1456,7e-06,1,291100,783,519317
1457,6e-06,1,291300,813,538701
1458,5e-06,1,291500,523,526423
1459,6e-06,1,291700,154,116904
1460,6e-06,1,291900,467,141147
1461,5e-06,1,292100,601,363736
1462,3e-06,1,292300,203,205322
1463,2e-06,1,292500,359,6037
1464,5e-06,1,292700,742,459400
1465,6e-06,1,292900,757,536269
1466,3e-06,1,293100,581,183810
1467,5e-06,1,293300,750,312717
1468,4e-06,1,293500,545,86661
1469,4e-06,1,293700,474,415672
1470,6e-06,1,293900,783,515728
1471,4e-06,1,294100,434,227972
1472,4e-06,1,294300,573,202482
1473,6e-06,1,294500,903,560151
1474,2e-06,1,294700,136,90053
1475,2e-06,1,294900,323,55114
1476,5e-06,1,295100,543,496591
1477,5e-06,1,295300,842,454002
1478,3e-06,1,295500,349,246920
1479,1e-05,1,295700,806,462442
1480,4e-06,1,295900,581,328500
1481,2e-06,1,296100,259,123110
1482,3e-06,1,296300,403,138430
1483,4e-06,1,296500,483,462726
1484,7e-06,1,296700,622,88141
1485,2e-06,1,296900,105,71078
1486,6e-06,1,297100,716,394215
1487,4e-06,1,297300,695,364788
1488,6e-06,1,297500,769,479491
1489,4e-06,1,297700,330,214825
1490,3e-06,1,297900,549,27302
1491,3e-06,1,298100,163,169042
1492,7e-06,1,298300,1006,516811
1493,5e-06,1,298500,745,457462
1494,3e-06,1,298700,343,332330
1495,3e-06,1,298900,501,66485
1496,5e-06,1,299100,585,257400
1497,4e-06,1,299300,446,431425
1498,4e-06,1,299500,430,388867
1499,2e-06,1,299700,203,28888
1500,4e-06,1,299900,473,253289
1501,5e-06,1,300100,859,488087
1502,5e-06,1,300300,625,449343
1503,4e-06,1,300500,478,383063
1504,5e-06,1,300700,676,459059
1505,4e-06,1,300900,469,420368
1506,9e-06,1,301100,492,523222
1507,5e-06,1,301300,412,373935
1508,7e-06,1,301500,699,555985
1509,4e-06,1,301700,619,160126
1510,2e-06,1,301900,332,2858
1511,2e-06,1,302100,176,41860
1512,5e-06,1,302300,453,404275
1513,7e-06,1,302500,916,568539
1514,3e-06,1,302700,532,114305
1515,2e-06,1,302900,363,225447
1516,5e-06,1,303100,370,22460
1517,4e-06,1,303300,355,221110
1518,3e-06,1,303500,298,5968
1519,8e-06,1,303700,763,410805
1520,7e-06,1,303900,472,359589
1521,8e-06,1,304100,975,537800
1522,7e-06,1,304300,647,570149
1523,6e-06,1,304500,865,450501
1524,4e-06,1,304700,424,157358
1525,5e-06,1,304900,473,133363
1526,6e-06,1,305100,544,476312
1527,5e-06,1,305300,489,70357
1528,1e-05,1,305500,815,401211
1529,4e-06,1,305700,451,455380
1530,4e-06,1,305900,467,42831
1531,2e-06,1,306100,270,75525
1532,4e-06,1,306300,406,256858
1533,3e-06,1,306500,317,101220
1534,6e-06,1,306700,1042,577349
1535,5e-06,1,306900,590,599574
1536,6e-06,1,307100,838,559345
1537,1e-06,1,307300,120,36861
1538,5e-06,1,307500,875,421468
1539,5e-06,1,307700,811,508267
1540,6e-06,1,307900,771,523679
1541,5e-06,1,308100,584,534314
1542,4e-06,1,308300,677,328999
1543,2e-06,1,308500,102,39166
1544,5e-06,1,308700,589,173869
1545,7e-06,1,308900,977,611346
1546,5e-06,1,309100,856,480304
1547,5e-06,1,309300,868,389473
1548,4e-06,1,309500,473,229398
1549,3e-06,1,309700,344,99819
1550,7e-06,1,309900,479,345599
1551,4e-06,1,310100,433,432941
1552,5e-06,1,310300,580,561477
1553,2e-06,1,310500,195,160467
1554,3e-06,1,310700,378,272835
1555,3e-06,1,310900,469,33404
1556,2e-06,1,311100,268,91067
1557,4e-06,1,311300,609,321019
1558,3e-06,1,311500,450,21811
1559,5e-06,1,311700,787,561808
1560,2e-06,1,311900,230,13665
1561,5e-06,1,312100,905,447501
1562,6e-06,1,312300,297,109807
1563,6e-06,1,312500,711,390856
1564,2e-06,1,312700,268,63999
1565,5e-06,1,312900,502,473954
1566,6e-06,1,313100,702,572436
1567,5e-06,1,313300,577,419437
1568,3e-06,1,313500,238,201226
1569,3e-06,1,313700,415,50998
1570,5e-06,1,313900,642,595875
1571,5e-06,1,314100,715,383763
1572,2e-06,1,314300,248,144825
1573,6e-06,1,314500,761,563649
1574,5e-06,1,314700,777,554507
1575,2e-06,1,314900,175,101254
1576,3e-06,1,315100,594,94128
1577,3e-06,1,315300,252,151892
1578,5e-06,1,315500,669,572157
1579,5e-06,1,315700,666,590181
1580,4e-06,1,315900,499,261137
1581,2e-06,1,316100,53,49496
1582,5e-06,1,316300,520,580773
1583,3e-06,1,316500,512,170588
1584,5e-06,1,316700,900,522058
1585,2e-06,1,316900,192,34270
1586,6e-06,1,317100,805,490280
1587,2e-06,1,317300,175,77808
1588,5e-06,1,317500,590,342680
1589,4e-06,1,317700,487,295490
1590,5e-06,1,317900,746,320698
1591,3e-06,1,318100,469,105851
1592,1e-06,1,318300,199,19673
1593,6e-06,1,318500,730,546317
1594,4e-06,1,318700,540,334362
1595,7e-06,1,318900,1041,580656
1596,3e-06,1,319100,386,24516
1597,4e-06,1,319300,287,298329
1598,6e-06,1,319500,880,485464
1599,5e-06,1,319700,605,592139
1600,6e-06,1,319900,904,516972
1601,4e-06,1,320100,632,432129
1602,6e-06,1,320300,1075,603105
1603,3e-06,1,320500,671,150563
1604,3e-06,1,320700,286,220727
1605,2e-06,1,320900,162,54561
1606,3e-06,1,321100,428,23524
1607,5e-06,1,321300,689,288357
