SNo,Time,Flag,Size,Iterations,Key
731,0.000104,1,146100,67213,161613
732,0.000101,1,146300,64913,160974
733,0.000105,1,146500,67013,133001
734,0.000114,1,146700,73513,99467
735,0.000136,1,146900,84413,76611
736,0.000155,1,147100,99713,18465
737,0.00019,1,147300,119413,267216
738,0.000222,1,147500,143513,24157
739,3.8e-05,1,147700,24313,209344
740,8.8e-05,1,147900,57013,123677
741,0.000146,1,148100,94113,87510
742,0.000211,1,148300,135613,246232
743,5.2e-05,1,148500,33013,51360
744,0.000129,1,148700,83113,212676
745,0.000217,1,148900,137613,50602
746,7.4e-05,1,149100,47413,91944
747,0.000171,1,149300,110513,295037
748,4.5e-05,1,149500,28513,181089
749,0.000156,1,149700,100213,228306
750,4.1e-05,1,149900,26413,291045
751,0.000166,1,150100,106713,252918
752,8.3e-05,1,150300,41113,101407
753,0.000202,1,150500,130013,282184
754,0.000117,1,150700,72613,78406
755,3e-05,1,150900,19213,297159
756,0.000188,1,151100,120913,188125
757,0.000121,1,151300,75713,278381
758,5.4e-05,1,151500,34513,77713
759,0.000231,1,151700,149013,180991
760,0.000184,1,151900,116013,290040
761,0.000136,1,152100,87013,153906
762,9.6e-05,1,152300,62013,109758
763,6.3e-05,1,152500,41013,210958
764,3.8e-05,1,152700,24013,32979
765,1.8e-05,1,152900,11013,197565
766,3e-06,1,153100,2013,276140
767,0.000233,1,153300,150313,245266
768,0.000232,1,153500,149513,273591
769,0.000241,1,153700,152713,245421
770,1e-05,1,153900,6013,68812
771,3.9e-05,1,154100,17013,72127
772,6.5e-05,1,154300,32013,87418
773,0.000105,1,154500,51013,74923
774,0.000119,1,154700,74013,87394
775,0.000156,1,154900,101013,174128
776,0.000205,1,155100,132013,94848
777,1.9e-05,1,155300,11713,281525
778,7.9e-05,1,155500,50513,54479
779,0.000145,1,155700,93313,116730
780,0.000225,1,155900,140113,19854
781,5.5e-05,1,156100,34813,40682
782,0.000139,1,156300,89413,70301
783,0.000229,1,156500,148013,311517
784,8.4e-05,1,156700,53913,204827
785,0.000191,1,156900,120313,96020
786,8.6e-05,1,157100,33613,250968
787,0.000167,1,157300,107813,307921
788,4.4e-05,1,157500,28513,181089
789,0.000172,1,157700,110513,295037
790,6.4e-05,1,157900,38613,98831
791,0.000204,1,158100,128413,272768
792,0.0001,1,158300,63913,128395
793,5e-06,1,158500,3013,253940
794,0.000162,1,158700,104413,273816
795,7.9e-05,1,158900,50913,284731
796,2e-06,1,159100,1013,202561
797,0.000177,1,159300,114013,239880
798,0.000111,1,159500,71513,87543
799,5.2e-05,1,159700,32613,273115
800,0.000243,1,159900,157213,279067
801,0.000195,1,160100,125713,156981
802,0.000152,1,160300,97813,165598
803,0.000114,1,160500,73513,99467
804,8.2e-05,1,160700,52813,262653
805,5.6e-05,1,160900,35713,27522
806,3.5e-05,1,161100,22213,58729
807,2e-05,1,161300,12313,289647
808,1e-05,1,161500,6013,68812
809,6e-06,1,161700,3313,67840
810,7e-06,1,161900,4213,320889
811,1.4e-05,1,162100,8713,172686
812,2.6e-05,1,162300,16813,3178
813,4.4e-05,1,162500,28513,181089
814,6.8e-05,1,162700,43813,205848
815,9.8e-05,1,162900,62713,110534
816,0.000132,1,163100,85213,45208
817,0.000191,1,163300,111313,206783
818,0.000218,1,163500,141013,84449
819,1.7e-05,1,163700,10613,206751
820,7.3e-05,1,163900,47313,315455
821,0.000136,1,164100,87613,257682
822,0.00022,1,164300,131513,321225
823,2.3e-05,1,164500,14513,199855
824,0.000102,1,164700,65413,269118
825,0.00019,1,164900,119913,146931
826,2e-05,1,165100,12913,313206
827,0.000116,1,165300,74413,134928
828,0.000216,1,165500,139513,66525
829,6.7e-05,1,165700,42513,133230
830,0.000177,1,165900,114613,220522
831,3.9e-05,1,166100,24213,289356
832,0.000174,1,166300,103313,86835
833,3.1e-05,1,166500,19513,52887
834,0.000191,1,166700,105613,174680
835,4.5e-05,1,166900,28413,5202
836,0.000189,1,167100,121513,268831
837,8e-05,1,167300,50913,284731
838,0.000237,1,167500,151013,24346
839,0.000135,1,167700,87013,153906
840,4.1e-05,1,167900,26213,269769
841,0.000226,1,168100,136713,178975
842,0.000129,1,168300,82513,256348
843,4.9e-05,1,168500,31513,126470
844,0.000245,1,168700,152413,90917
845,0.000167,1,168900,108013,48888
846,0.000104,1,169100,66813,135116
847,4.5e-05,1,169300,28813,198978
848,0.000229,1,169500,145589,78370
849,9.2e-05,1,169700,59089,278468
850,0.000229,1,169900,147689,24975
851,0.000126,1,170100,71789,247374
852,3e-06,1,170300,1089,76890
853,0.000177,1,170500,106089,198208
854,8.6e-05,1,170700,45989,251660
855,0.000297,1,170900,161989,122869
856,0.000174,1,171100,112489,1217
857,0.000106,1,171300,68189,126168
858,4.6e-05,1,171500,29089,213125
859,0.000263,1,171700,166889,317909
860,0.000219,1,171900,138389,15188
861,0.000178,1,172100,115089,220435
862,0.000154,1,172300,96989,133682
863,0.00013,1,172500,84089,256440
864,0.000119,1,172700,76389,84867
865,0.000115,1,172900,73889,265733
866,0.000119,1,173100,76589,244938
867,0.000131,1,173300,84489,185491
868,0.000152,1,173500,97589,302131
869,0.00018,1,173700,115889,275958
870,0.000216,1,173900,139389,32101
871,0.000278,1,174100,168089,145153
872,4.4e-05,1,174300,27689,181120
873,0.000104,1,174500,66589,330888
874,0.000172,1,174700,110689,322263
875,0.000249,1,174900,159989,91188
876,6.1e-05,1,175100,39389,247790
877,0.000158,1,175300,98889,6715
878,0.000281,1,175500,163589,33219
879,9e-05,1,175700,57789,77330
880,0.000206,1,175900,132689,191417
881,5.7e-05,1,176100,36689,327712
882,0.000189,1,176300,121789,47011
883,5.7e-05,1,176500,35589,235673
884,0.000203,1,176700,130889,108335
885,8.9e-05,1,176900,54489,196413
886,0.000248,1,177100,159989,91188
887,0.000145,1,177300,93389,165355
888,4.9e-05,1,177500,31589,150691
889,0.000236,1,177700,152289,49605
890,0.00016,1,177900,100289,326654
891,8.3e-05,1,178100,53089,353974
892,1.7e-05,1,178300,10689,185303
893,0.000235,1,178500,151589,203621
894,0.000185,1,178700,118989,312936
895,0.000141,1,178900,91189,149699
896,0.000106,1,179100,68189,126168
897,7.8e-05,1,179300,49989,94002
898,5.7e-05,1,179500,36589,293561
899,4.3e-05,1,179700,27989,204268
900,3.8e-05,1,179900,24189,181617
901,3.9e-05,1,180100,25189,35416
902,4.9e-05,1,180300,30989,115255
903,6.5e-05,1,180500,41589,41375
904,8.9e-05,1,180700,56989,33761
905,0.000119,1,180900,77189,125659
906,0.000161,1,181100,102189,138642
907,0.000204,1,181300,131989,268924
908,0.000258,1,181500,166589,139203
909,5.1e-05,1,181700,24289,145637
910,0.00011,1,181900,68289,337621
911,0.000182,1,182100,117089,240475
912,0.000264,1,182300,170689,12977
913,7.2e-05,1,182500,46589,122120
914,0.00017,1,182700,109589,13846
915,0.000275,1,182900,177389,272159
916,0.000107,1,183100,66889,130215
917,0.000223,1,183300,144089,306331
918,6.6e-05,1,183500,42589,144643
919,0.000201,1,183700,129189,61178
920,5.7e-05,1,183900,36689,327712
921,0.000205,1,184100,132689,191417
922,7.7e-05,1,184300,49189,38785
923,0.000244,1,184500,154589,102615
924,0.000124,1,184700,80089,356548
925,1.6e-05,1,184900,9989,215109
926,0.0002,1,185100,129389,237884
927,0.000106,1,185300,68289,337621
928,1.8e-05,1,185500,11589,312354
929,0.000224,1,185700,144989,234964
930,0.000151,1,185900,97289,272668
931,8.9e-05,1,186100,53989,304015
932,2.4e-05,1,186300,15089,59908
933,0.000263,1,186500,167089,102566
934,0.000217,1,186700,137189,290553
935,0.000177,1,186900,111689,75687
936,0.000145,1,187100,90589,298055
937,0.000119,1,187300,73889,265733
938,0.0001,1,187500,61589,177480
939,8.3e-05,1,187700,53689,92446
940,7.8e-05,1,187900,50189,249272
941,8e-05,1,188100,51089,37221
942,8.8e-05,1,188300,56389,267855
943,0.000102,1,188500,66089,249007
944,0.000125,1,188700,80189,333512
945,0.000154,1,188900,98689,226461
946,0.000188,1,189100,121589,227134
947,0.000231,1,189300,148889,17246
948,0.000288,1,189500,180589,333133
949,4.2e-05,1,189700,26989,199016
950,0.000108,1,189900,67289,84791
951,0.000173,1,190100,111989,304511
952,0.000249,1,190300,161089,52355
953,3.8e-05,1,190500,24089,77305
954,0.000127,1,190700,81789,204339
955,0.000266,1,190900,143889,297153
956,3.1e-05,1,191100,19289,262021
957,0.00014,1,191300,89989,164557
958,0.000256,1,191500,165089,72790
959,8.2e-05,1,191700,52889,229922
960,0.000212,1,191900,136589,115327
961,5.1e-05,1,192100,32589,53756
962,0.000196,1,192300,124889,216677
963,4.6e-05,1,192500,29089,213125
964,0.000202,1,192700,129989,294938
965,6.6e-05,1,192900,42389,188937
966,0.000239,1,193100,151889,73722
967,0.000126,1,193300,72489,93814
968,0.000295,1,193500,190589,357220
969,0.000189,1,193700,119389,320623
970,8.2e-05,1,193900,52189,222451
971,0.000283,1,194100,183089,245760
972,0.000195,1,194300,124089,299296
973,0.000107,1,194500,69089,76639
974,2.9e-05,1,194700,18089,312278
975,0.000257,1,194900,165989,185839
976,0.000194,1,195100,123189,374693
977,0.000131,1,195300,84389,256686
978,7.7e-05,1,195500,49589,77115
979,3e-05,1,195700,18789,211051
980,0.000295,1,195900,187889,260727
981,0.000256,1,196100,165289,72131
982,0.000231,1,196300,146689,36326
983,0.000204,1,196500,132089,193268
984,0.000188,1,196700,121489,339727
985,0.000178,1,196900,114889,104866
986,0.000174,1,197100,112289,287514
987,0.000181,1,197300,113689,371594
988,0.000185,1,197500,119089,138323
989,0.000202,1,197700,128489,29417
990,0.00022,1,197900,141889,378165
991,0.000247,1,198100,159289,36744
992,0.000293,1,198300,180689,75
993,0.000157,1,198500,99570,199224
994,0.000191,1,198700,122670,293809
995,0.000229,1,198900,146970,224528
996,0.000268,1,199100,172470,190704
997,0.000313,1,199300,199170,246402
998,4.3e-05,1,199500,27570,377485
999,8.8e-05,1,199700,56470,330159
1000,0.000135,1,199900,86570,279547
1001,0.000186,1,200100,117870,3966
1002,0.000233,1,200300,150370,358148
1003,0.000289,1,200500,184070,280868
1004,2.9e-05,1,200700,18270,317274
1005,8.5e-05,1,200900,54170,296267
1006,0.000142,1,201100,91270,101033
1007,0.000204,1,201300,129570,210809
1008,0.000268,1,201500,169070,51544
1009,1.3e-05,1,201700,8070,384207
1010,7.8e-05,1,201900,49770,249033
1011,0.000143,1,202100,92670,203056
1012,0.000212,1,202300,136770,319600
1013,0.000282,1,202500,182070,281340
1014,4e-05,1,202700,25870,345438
1015,0.000114,1,202900,73370,281943
1016,0.000194,1,203100,122070,346426
1017,0.000266,1,203300,171970,291547
1018,3.3e-05,1,203500,19570,109653
1019,0.000112,1,203700,71670,220053
1020,0.000194,1,203900,124970,252731
1021,0.000278,1,204100,179470,317406
1022,4.8e-05,1,204300,30870,79489
1023,0.000135,1,204500,87570,173992
1024,0.000226,1,204700,145470,174321
1025,0.000347,1,204900,204570,16133
1026,9.3e-05,1,205100,59770,181093
1027,0.00019,1,205300,121070,123593
1028,0.000284,1,205500,183570,193343
1029,6.4e-05,1,205700,41570,222903
1030,0.000165,1,205900,106270,210402
1031,0.000285,1,206100,172170,218678
1032,5.2e-05,1,206300,32970,78851
1033,0.000157,1,206500,101070,83883
1034,0.000264,1,206700,170370,280552
1035,5.7e-05,1,206900,33970,139294
1036,0.000164,1,207100,105470,126909
1037,0.000281,1,207300,178170,325929
1038,6.9e-05,1,207500,44570,112322
1039,0.000185,1,207700,119470,241360
1040,0.000303,1,207900,195570,148574
1041,0.000104,1,208100,64770,171162
1042,0.000226,1,208300,143070,293613
1043,2.2e-05,1,208500,14070,40861
1044,0.000147,1,208700,94570,260966
1045,0.000273,1,208900,176270,226886
1046,7.8e-05,1,209100,50070,212296
1047,0.000208,1,209300,133970,353921
1048,1.5e-05,1,209500,9570,42965
1049,0.00016,1,209700,95670,238948
1050,0.000283,1,209900,182970,249063
1051,9.5e-05,1,210100,61370,150419
1052,0.000246,1,210300,150870,224955
1053,4.8e-05,1,210500,31070,324900
1054,0.00019,1,210700,122770,419618
1055,8e-06,1,210900,4770,418850
1056,0.000153,1,211100,98670,127040
1057,0.0003,1,211300,193770,2513
1058,0.000122,1,211500,78570,250155
1059,0.000276,1,211700,175870,18802
1060,9.7e-05,1,211900,62470,169530
1061,0.000255,1,212100,161970,364593
1062,7.8e-05,1,212300,50370,190095
1063,0.00024,1,212500,152070,149389
1064,6.5e-05,1,212700,42270,12597
1065,0.000227,1,212900,146170,371581
1066,6.6e-05,1,213100,38170,41305
1067,0.000259,1,213300,144270,213330
1068,8.7e-05,1,213500,38070,144349
1069,0.000228,1,213700,146370,298179
1070,6.6e-05,1,213900,41970,418587
1071,0.000237,1,214100,152470,272418
1072,7.7e-05,1,214300,49870,406989
1073,0.00026,1,214500,162570,359084
1074,9.7e-05,1,214700,61770,14680
1075,0.000273,1,214900,176670,256614
1076,0.000121,1,215100,77670,312042
1077,0.000301,1,215300,194770,284846
1078,0.000151,1,215500,97570,317346
1079,2e-06,1,215700,1170,174001
1080,0.000188,1,215900,121470,420778
1081,5.5e-05,1,216100,26870,264759
1082,0.000232,1,216300,149370,16048
1083,0.00011,1,216500,56570,251569
1084,0.000281,1,216700,181270,429436
1085,0.00014,1,216900,90270,163287
1086,1e-06,1,217100,70,421249
1087,0.000202,1,217300,127970,124877
1088,6.2e-05,1,217500,39570,219907
1089,0.000263,1,217700,169670,208640
1090,0.000129,1,217900,83070,170353
1091,0.000333,1,218100,215370,7905
1092,0.000202,1,218300,130570,279876
1093,7.2e-05,1,218500,46570,409025
1094,0.000282,1,218700,182070,281340
1095,0.000155,1,218900,99870,114798
1096,2.9e-05,1,219100,18470,169234
1097,0.000247,1,219300,157170,256733
1098,0.00012,1,219500,77570,182718
1099,0.000355,1,219700,218470,251316
1100,0.000222,1,219900,140670,116841
1101,9.9e-05,1,220100,63670,394198
1102,0.000322,1,220300,207770,379090
1103,0.000209,1,220500,132570,168210
1104,9.1e-05,1,220700,58170,296689
1105,0.000322,1,220900,205470,50109
1106,0.000206,1,221100,132870,131645
1107,9.5e-05,1,221300,61070,156670
1108,0.000327,1,221500,211570,373064
1109,0.000219,1,221700,141570,76471
1110,0.000113,1,221900,72370,4719
1111,7e-06,1,222100,3970,12375
1112,0.000246,1,222300,158670,428076
1113,0.000146,1,222500,92070,244384
1114,4.1e-05,1,222700,26270,213628
1115,0.000285,1,222900,184170,83454
1116,0.000191,1,223100,120170,107245
1117,8.9e-05,1,223300,56970,229174
1118,0.000107,1,223500,69252,266973
1119,0.000348,1,223700,221652,104594
1120,0.000237,1,223900,152552,332939
1121,0.000136,1,224100,85452,130218
1122,3.3e-05,1,224300,20352,365293
1123,0.000301,1,224500,181752,82001
1124,0.000188,1,224700,120852,117417
1125,9.6e-05,1,224900,61952,389565
1126,9e-06,1,225100,5052,14673
1127,0.000272,1,225300,175452,39083
1128,0.000194,1,225500,122752,385316
1129,0.000112,1,225700,72052,44339
1130,3.7e-05,1,225900,23352,341755
1131,0.000338,1,226100,202752,383392
1132,0.000245,1,226300,158252,286433
1133,0.000179,1,226500,115752,388514
1134,0.000117,1,226700,75252,49716
1135,5.8e-05,1,226900,36752,49114
1136,1e-06,1,227100,252,411028
1137,0.000411,1,227300,193052,275386
1138,0.000348,1,227500,160752,381327
1139,0.000277,1,227700,130452,44427
1140,0.00025,1,227900,102152,348340
1141,0.000118,1,228100,75852,308274
1142,8e-05,1,228300,51552,180558
1143,4.6e-05,1,228500,29252,104438
1144,1.5e-05,1,228700,8952,182040
1145,0.000344,1,228900,219552,228923
1146,0.000319,1,229100,203452,243477
1147,0.000297,1,229300,189352,116839
1148,0.00031,1,229500,177252,234921
1149,0.000264,1,229700,167152,237164
1150,0.000246,1,229900,159052,329321
1151,0.000238,1,230100,152952,106700
1152,0.000231,1,230300,148852,56675
1153,0.000245,1,230500,146752,97457
1154,0.000227,1,230700,146652,203962
1155,0.00023,1,230900,148552,178983
1156,0.000237,1,231100,152452,139167
1157,0.000245,1,231300,158352,11897
1158,0.000258,1,231500,166252,100819
1159,0.000273,1,231700,176152,27552
1160,0.000292,1,231900,188052,313520
1161,0.000313,1,232100,201952,348145
1162,0.000337,1,232300,217852,349606
1163,6e-06,1,232500,3252,339586
1164,3.6e-05,1,232700,22952,323429
1165,7e-05,1,232900,44652,133259
1166,0.000106,1,233100,68352,202482
1167,0.000146,1,233300,94052,258445
1168,0.000189,1,233500,121752,365885
1169,0.000243,1,233700,151452,297885
1170,0.000288,1,233900,183152,164364
1171,0.000342,1,234100,216852,65998
1172,2.9e-05,1,234300,18252,429789
1173,8.7e-05,1,234500,55752,221967
1174,0.000148,1,234700,95252,38892
1175,0.000212,1,234900,136752,382223
1176,0.000312,1,235100,180252,163626
1177,0.00035,1,235300,225752,386861
1178,5.8e-05,1,235500,37752,438673
1179,0.00014,1,235700,87052,146403
1180,0.000219,1,235900,138352,114045
1181,0.000297,1,236100,191652,357916
1182,1.7e-05,1,236300,10652,52013
1183,0.000109,1,236500,67752,76046
1184,0.000201,1,236700,126852,4107
1185,0.000296,1,236900,187952,329770
1186,2.2e-05,1,237100,13952,363240
1187,0.000123,1,237300,78852,3872
1188,0.000226,1,237500,145752,123075
1189,0.000332,1,237700,214652,442562
1190,7.4e-05,1,237900,47652,378366
1191,0.000186,1,238100,120352,322984
1192,0.000315,1,238300,195052,354060
1193,5.2e-05,1,238500,33252,349255
1194,0.000173,1,238700,111752,171314
1195,0.000298,1,238900,192252,335393
1196,5.6e-05,1,239100,35652,370305
1197,0.000186,1,239300,119952,455323
1198,0.000324,1,239500,206252,91779
1199,8.6e-05,1,239700,54852,415398
1200,0.000228,1,239900,144952,20369
1201,0.00037,1,240100,237052,9448
1202,0.000141,1,240300,90852,456889
1203,0.000289,1,240500,186752,191895
1204,6.8e-05,1,240700,43952,409924
1205,0.000222,1,240900,143652,31566
1206,7e-06,1,241100,4252,348157
1207,0.000166,1,241300,107752,351747
1208,0.00033,1,241500,213252,38183
1209,0.000123,1,241700,79052,199615
1210,0.000296,1,241900,188352,441498
1211,8.9e-05,1,242100,57552,343954
1212,0.000413,1,242300,170652,138289
1213,7.5e-05,1,242500,43252,20048
1214,0.000252,1,242700,160152,225617
1215,5.7e-05,1,242900,36152,161244
1216,0.000243,1,243100,156852,276175
1217,5.7e-05,1,243300,36252,274893
1218,0.000249,1,243500,160752,381327
1219,6.8e-05,1,243700,43552,223835
1220,0.000266,1,243900,171852,396175
1221,9.8e-05,1,244100,58052,463581
1222,0.000299,1,244300,190152,15511
1223,0.000124,1,244500,79752,281388
1224,0.000334,1,244700,215652,277099
1225,0.000173,1,244900,108652,356503
1226,6e-06,1,245100,3252,339586
1227,0.000368,1,245300,237284,99394
1228,0.000231,1,245500,140784,222826
1229,7.1e-05,1,245700,45484,454301
1230,0.000305,1,245900,197284,36665
1231,0.000162,1,246100,104584,95530
1232,2.1e-05,1,246300,13084,295528
1233,0.000262,1,246500,169284,71541
1234,0.000125,1,246700,80384,171139
1235,0.000384,1,246900,239584,459841
1236,0.000257,1,247100,153284,205622
1237,0.000117,1,247300,68184,410123
1238,0.000375,1,247500,231784,159489
1239,0.000249,1,247700,149284,195371
1240,0.000106,1,247900,67984,9836
1241,0.000383,1,248100,235984,250493
1242,0.000246,1,248300,157284,82924
1243,0.000124,1,248500,79784,399721
1244,6e-06,1,248700,3484,272359
1245,0.000275,1,248900,177284,271059
1246,0.000161,1,249100,103584,221592
1247,4.9e-05,1,249300,31084,342238
1248,0.000324,1,249500,209284,51596
1249,0.000216,1,249700,139384,121228
1250,0.000109,1,249900,70684,129320
1251,6e-06,1,250100,3184,410577
1252,0.00029,1,250300,187184,208103
1253,0.00019,1,250500,122284,365999
1254,9.1e-05,1,250700,58584,343488
1255,0.000382,1,250900,246984,176832
1256,0.000303,1,251100,185884,363676
1257,0.000195,1,251300,125984,171938
1258,0.000104,1,251500,67284,276772
1259,1.6e-05,1,251700,9784,52236
1260,0.000322,1,251900,205384,403999
1261,0.000233,1,252100,150484,138736
1262,0.00015,1,252300,96784,481227
1263,6.9e-05,1,252500,44284,109378
1264,0.000384,1,252700,245684,492143
1265,0.000303,1,252900,195784,92163
1266,0.000228,1,253100,147084,113451
1267,0.000158,1,253300,99584,33035
1268,8.3e-05,1,253500,53284,409638
1269,1.4e-05,1,253700,8184,251226
1270,0.000338,1,253900,218184,461242
1271,0.000275,1,254100,175684,456520
1272,0.000209,1,254300,134384,242726
1273,0.000146,1,254500,94284,294296
1274,8.6e-05,1,254700,55384,337779
1275,2.8e-05,1,254900,17684,36516
1276,0.00037,1,255100,236284,218417
1277,0.000311,1,255300,201184,113208
1278,0.000259,1,255500,167284,14540
1279,0.000213,1,255700,134584,75668
1280,0.00016,1,255900,103084,262237
1281,0.000113,1,256100,72784,345849
1282,6.8e-05,1,256300,43684,260439
1283,2.5e-05,1,256500,15784,445110
1284,0.000385,1,256700,245784,505846
1285,0.000346,1,256900,220484,270704
1286,0.000321,1,257100,196384,263787
1287,0.000269,1,257300,173484,166418
1288,0.000238,1,257500,151784,36723
1289,0.000208,1,257700,131284,304942
1290,0.000177,1,257900,111984,139092
1291,0.000145,1,258100,93884,350368
1292,0.00012,1,258300,76984,482028
1293,9.6e-05,1,258500,61284,42041
1294,7.3e-05,1,258700,46784,320292
1295,5.2e-05,1,258900,33484,78181
1296,3.8e-05,1,259100,21384,243147
1297,1.6e-05,1,259300,10484,217734
1298,2e-06,1,259500,784,486725
1299,0.000398,1,259700,251984,267519
1300,0.000381,1,259900,244884,424731
1301,0.00037,1,260100,238984,133821
1302,0.000363,1,260300,234284,135189
1303,0.000358,1,260500,230784,481897
1304,0.000354,1,260700,228484,59836
1305,0.000351,1,260900,227384,79170
1306,0.000352,1,261100,227484,192549
1307,0.000355,1,261300,228784,280035
1308,0.000358,1,261500,231284,213202
1309,0.000364,1,261700,234984,263390
1310,0.000372,1,261900,239884,300757
1311,0.000397,1,262100,245984,288473
1312,0.000397,1,262300,253284,505788
1313,0.000422,1,262500,261784,334091
1314,1.4e-05,1,262700,8784,281631
1315,3e-05,1,262900,19484,485117
1316,4.9e-05,1,263100,31384,19893
1317,6.9e-05,1,263300,44484,342774
1318,9.1e-05,1,263500,58784,491629
1319,0.000116,1,263700,74284,414804
1320,0.000141,1,263900,90984,118926
1321,0.000169,1,264100,108884,506083
1322,0.000199,1,264300,127984,496644
1323,0.000229,1,264500,148284,418245
1324,0.000263,1,264700,169784,226940
1325,0.000298,1,264900,192484,290457
1326,0.000339,1,265100,216384,346265
1327,0.000377,1,265300,241484,391546
1328,4e-06,1,265500,2284,228433
1329,4.6e-05,1,265700,29584,98048
1330,0.000187,1,265900,120733,94591
1331,0.000148,1,266100,95833,38773
1332,0.000113,1,266300,72933,422869
1333,8.1e-05,1,266500,52033,273638
1334,5.2e-05,1,266700,33133,509663
1335,2.7e-05,1,266900,16233,324528
1336,3e-06,1,267100,1333,529198
1337,0.0004,1,267300,255733,81732
1338,0.000382,1,267500,245033,184516
1339,0.000367,1,267700,236333,54211
1340,0.000355,1,267900,229633,207892
1341,0.000366,1,268100,224933,99539
1342,0.000475,1,268300,222233,476844
1343,0.000366,1,268500,221533,375066
1344,0.000349,1,268700,222833,416332
1345,0.000351,1,268900,226133,265259
1346,0.000363,1,269100,231433,56721
1347,0.000374,1,269300,238733,406935
1348,0.000385,1,269500,248033,384998
1349,0.000406,1,269700,259333,169391
1350,5e-06,1,269900,2733,32397
1351,2.9e-05,1,270100,17833,163540
1352,5.5e-05,1,270300,34933,290730
1353,8.4e-05,1,270500,54033,220938
1354,0.000117,1,270700,75133,326233
1355,0.000157,1,270900,98233,142800
1356,0.000191,1,271100,123333,296130
1357,0.000233,1,271300,150433,401721
1358,0.000278,1,271500,179533,508328
1359,0.000331,1,271700,210633,269103
1360,0.000377,1,271900,243733,350272
1361,1.1e-05,1,272100,6733,266539
1362,6.8e-05,1,272300,43633,127910
1363,0.000128,1,272500,82533,393397
1364,0.000191,1,272700,123433,522456
1365,0.000257,1,272900,166333,234702
1366,0.000331,1,273100,211233,276961
1367,0.000402,1,273300,258133,215553
1368,5.3e-05,1,273500,33533,461544
1369,0.000135,1,273700,84233,538136
1370,0.000212,1,273900,136933,364870
1371,0.000297,1,274100,191633,21754
1372,0.000384,1,274300,248333,53362
1373,5e-05,1,274500,32533,275375
1374,0.000158,1,274700,93033,264012
1375,0.000241,1,274900,155533,437543
1376,0.000341,1,275100,220033,101871
1377,1.8e-05,1,275300,11233,354233
1378,0.000124,1,275500,79533,336444
1379,0.000232,1,275700,149833,463645
1380,0.000349,1,275900,222133,206210
1381,3.2e-05,1,276100,20333,192913
1382,0.000164,1,276300,96433,110551
1383,0.00027,1,276500,174533,137608
1384,0.000398,1,276700,254633,312852
1385,9.4e-05,1,276900,59833,413906
1386,0.000223,1,277100,143733,243860
1387,0.00036,1,277300,229633,207892
1388,6.2e-05,1,277500,40033,63568
1389,0.000204,1,277700,129733,549307
1390,0.000343,1,277900,221433,216643
1391,5.8e-05,1,278100,37033,502974
1392,0.000205,1,278300,132533,366168
1393,0.000356,1,278500,230033,259713
1394,7.9e-05,1,278700,50833,263165
1395,0.000236,1,278900,152133,213812
1396,0.000399,1,279100,255433,303298
1397,0.000127,1,279300,81433,164557
1398,0.000293,1,279500,188533,43233
1399,2.9e-05,1,279700,17933,143955
1400,0.0002,1,279900,128833,558185
1401,0.000374,1,280100,241733,43581
1402,0.000123,1,280300,76333,309801
1403,0.000299,1,280500,193033,73390
1404,5.2e-05,1,280700,31033,16435
1405,0.000265,1,280900,151533,558631
1406,0.000436,1,281100,274033,239623
1407,0.000182,1,281300,117233,407110
1408,0.000377,1,281500,243533,18022
1409,0.00014,1,281700,90133,359869
1410,0.000341,1,281900,220233,554257
1411,0.000109,1,282100,70233,1026
1412,0.000316,1,282300,204133,17096
1413,9e-05,1,282500,57533,371138
1414,0.000303,1,282700,195233,357223
1415,8.1e-05,1,282900,52033,273638
1416,0.0003,1,283100,193533,88872
1417,8.4e-05,1,283300,53733,316845
1418,0.000308,1,283500,199033,408556
1419,0.000112,1,283700,62633,404175
1420,0.000368,1,283900,211733,182674
1421,0.000148,1,284100,78733,235391
1422,0.000436,1,284300,231633,45754
1423,0.000163,1,284500,102033,128164
1424,0.000438,1,284700,258733,70642
1425,8.6e-05,1,284900,55063,21114
1426,6.5e-05,1,285100,41563,108163
1427,4.5e-05,1,285300,28463,11916
1428,2.5e-05,1,285500,15763,110348
1429,6e-06,1,285700,3463,323880
1430,0.000471,1,285900,277463,292471
1431,0.000415,1,286100,266163,382288
1432,0.000396,1,286300,255263,59739
1433,0.000379,1,286500,244763,179281
1434,0.000364,1,286700,234663,98401
1435,0.000351,1,286900,224963,166807
1436,0.000338,1,287100,215663,177093
1437,0.00032,1,287300,206763,527302
1438,0.000308,1,287500,198263,363772
1439,0.000315,1,287700,190163,127498
1440,0.000286,1,287900,182463,225874
1441,0.000272,1,288100,175163,263129
1442,0.000277,1,288300,168263,314996
1443,0.00025,1,288500,161763,552546
1444,0.000243,1,288700,155663,104817
1445,0.000232,1,288900,149963,241220
1446,0.000241,1,289100,144663,403055
1447,0.000217,1,289300,139763,226909
1448,0.00021,1,289500,135263,309448
1449,0.000203,1,289700,131163,487360
1450,0.000199,1,289900,127463,293368
1451,0.000193,1,290100,124163,102385
1452,0.000188,1,290300,121263,319328
1453,0.000184,1,290500,118763,137372
1454,0.000181,1,290700,116663,257672
1455,0.000178,1,290900,114963,121060
1456,0.000176,1,291100,113663,507592
1457,0.000175,1,291300,112763,61963
1458,0.000175,1,291500,112263,260771
1459,0.000174,1,291700,112163,503198
1460,0.000193,1,291900,112463,571502
